code,title,price,url
946332,Difusor circular CDRA-dia:250mm-BlueStar,22.24115,https://www.ansal.com.ar/producto/Difusor circular CDRA-dia:250mm-BlueStar/946332
913685,Sell.EXTR.ULT.WHITE 600/290-TR1176AL01S2,20.513,https://www.ansal.com.ar/producto/Sell.EXTR.ULT.WHITE 600/290-TR1176AL01S2/913685
960028,Cuerpo valv.TE5---1/2x5/8s.ang.-067B4009,91.25475,https://www.ansal.com.ar/producto/Cuerpo valv.TE5---1/2x5/8s.ang.-067B4009/960028
913659,Detec.FugaBRILLIANT ENGINE 250ml-TR1203Q,28.45125,https://www.ansal.com.ar/producto/Detec.FugaBRILLIANT ENGINE 250ml-TR1203Q/913659
906527,Motoc.BlueStar 3/4 M-GQR16K-MT404-808W--,183.3244,https://www.ansal.com.ar/producto/Motoc.BlueStar 3/4 M-GQR16K-MT404-808W--/906527
786200,Pinza Amp.temp/ret datos-MT3102--493/4--,57.87195,https://www.ansal.com.ar/producto/Pinza Amp.temp/ret datos-MT3102--493/4--/786200
940508,Jgo.3 mang.150cm VALUE R410-VRP-U-R/Y/B-,38.2441,https://www.ansal.com.ar/producto/Jgo.3 mang.150cm VALUE R410-VRP-U-R/Y/B-/940508
946374,Llave diafrg.c/v-2V3/8F-BlueStar-CTD-06-,15.0335,https://www.ansal.com.ar/producto/Llave diafrg.c/v-2V3/8F-BlueStar-CTD-06-/946374
906674,Cond.BlueStar FNF3.8/13.3 1.5HP -p/1v350,211.52275,https://www.ansal.com.ar/producto/Cond.BlueStar FNF3.8/13.3 1.5HP -p/1v350/906674
913688,PurificadorTOTAL CARE p/A.A-200ml-RKAB36,16.7195,https://www.ansal.com.ar/producto/PurificadorTOTAL CARE p/A.A-200ml-RKAB36/913688
225220,Valv.termost.ALCO-R502 RCDE2W 2TN-------,71.374,https://www.ansal.com.ar/producto/Valv.termost.ALCO-R502 RCDE2W 2TN-------/225220
174488,Balde  5kg.TOTAL-GRASS Alcalino p/serpen,30.91221,https://www.ansal.com.ar/producto/Balde  5kg.TOTAL-GRASS Alcalino p/serpen/174488
913706,ALPHA FLUSH 1Lt reemplazo R141B--TR1142K,18.39145,https://www.ansal.com.ar/producto/ALPHA FLUSH 1Lt reemplazo R141B--TR1142K/913706
745255,"ANILLO ORING 18,64X3,53 NBR70  240001535",74465.0,"https://www.ansal.com.ar/producto/ANILLO ORING 18,64X3,53 NBR70  240001535/745255"
893910,"Bomba , Nepto 20119720",286.15635,"https://www.ansal.com.ar/producto/Bomba , Nepto 20119720                  /893910"
913686,Aditivo COOL-SHOT p/A.A-12ml-TR1122LJ9S2,20.55515,https://www.ansal.com.ar/producto/Aditivo COOL-SHOT p/A.A-12ml-TR1122LJ9S2/913686
487205,Cont.CAREL-IR33S00N00-12V-AC-1S---------,156.236,https://www.ansal.com.ar/producto/Cont.CAREL-IR33S00N00-12V-AC-1S---------/487205
937619,Tanque expan. ThermaV HN1639 MJM63884601,160.8444,https://www.ansal.com.ar/producto/Tanque expan. ThermaV HN1639 MJM63884601/937619
913739,Limpia Sist.Ref.Vehic.ZEUS 1Lt-TR1147KP2,8.86555,https://www.ansal.com.ar/producto/Limpia Sist.Ref.Vehic.ZEUS 1Lt-TR1147KP2/913739
979985,Motor DC Vent. 1/2HP.11002015007643(TGS),814.9,https://www.ansal.com.ar/producto/Motor DC Vent. 1/2HP.11002015007643(TGS)/979985
960388,Llave esferica DANFOSS--3/4s--GBC18-7054,113.805,https://www.ansal.com.ar/producto/Llave esferica DANFOSS--3/4s--GBC18-7054/960388
207507,Protector DICOM 63K36-T8002-1/5-SIC.1370,10.2565,https://www.ansal.com.ar/producto/Protector DICOM 63K36-T8002-1/5-SIC.1370/207507
960133,Tobera DANFOSS TEA-5ton-Amoniaco-68G2053,186.34515,https://www.ansal.com.ar/producto/Tobera DANFOSS TEA-5ton-Amoniaco-68G2053/960133
921360,Nucleo BlueStar--UK-48--para POE--------,22.26925,https://www.ansal.com.ar/producto/Nucleo BlueStar--UK-48--para POE--------/921360
908545,"U.E""TADIRAN""HighWall-AS182MNERA-19,1kBTU",493.9137,"https://www.ansal.com.ar/producto/U.E""TADIRAN""HighWall-AS182MNERA-19,1kBTU/908545"
185731,Valvula para lata 1Kg.MP39/R134/HCFC141B,10.83741,https://www.ansal.com.ar/producto/Valvula para lata 1Kg.MP39/R134/HCFC141B/185731
165150,Mot.WESTRIX-C1-C2 AM3/5TR-AK700-FA6519,251.14375,https://www.ansal.com.ar/producto/Mot.WESTRIX-C1-C2 AM3/5TR-AK700-FA6519  /165150
973155,"Sonda ""ELITECH""  NTC--------------------",4.6927,"https://www.ansal.com.ar/producto/Sonda ""ELITECH""  NTC--------------------/973155"
900832,Temperature Sensor TK-H5.5TH 39000208,3.8216,https://www.ansal.com.ar/producto/Temperature Sensor TK-H5.5TH 39000208   /900832
917425,"Capilar D3,6*2,1*900--24H--201637990300-",13.61445,"https://www.ansal.com.ar/producto/Capilar D3,6*2,1*900--24H--201637990300-/917425"
917653,Mascara Portafilt. 35WCN 12122000003815-,37.97715,https://www.ansal.com.ar/producto/Mascara Portafilt. 35WCN 12122000003815-/917653
906810,KIT Manifold 2+2 TADIRAN c/ caudalimetro,102.57905,https://www.ansal.com.ar/producto/KIT Manifold 2+2 TADIRAN c/ caudalimetro/906810
913700,Aditivo COOL-SHOT p/A.A-30ml-TR1122CM2--,23.5197,https://www.ansal.com.ar/producto/Aditivo COOL-SHOT p/A.A-30ml-TR1122CM2--/913700
949722,Motovent.WEIGUANG-BS-4D-630S--aspir-trif,179.23585,https://www.ansal.com.ar/producto/Motovent.WEIGUANG-BS-4D-630S--aspir-trif/949722
940560,Manov.VALUE-alta p/R410A-d65mm-342260114,23.1263,https://www.ansal.com.ar/producto/Manov.VALUE-alta p/R410A-d65mm-342260114/940560
906812,KIT Manifold 3+3 TADIRAN c/ caudalimetro,137.0999,https://www.ansal.com.ar/producto/KIT Manifold 3+3 TADIRAN c/ caudalimetro/906812
913689,Adit.adp.COOLSHOT ULTRA 6ml-TR1170ALM2S2,18.22285,https://www.ansal.com.ar/producto/Adit.adp.COOLSHOT ULTRA 6ml-TR1170ALM2S2/913689
906814,KIT Manifold 4+4 TADIRAN c/ caudalimetro,175.7936,https://www.ansal.com.ar/producto/KIT Manifold 4+4 TADIRAN c/ caudalimetro/906814
913711,Aditivo COOLSHOT ULTRA 6ml TR1170.AL01S2,14.51365,https://www.ansal.com.ar/producto/Aditivo COOLSHOT ULTRA 6ml TR1170.AL01S2/913711
949724,Motovent.WEIGUANG-BS-4D-630B--sopla-trif,179.23585,https://www.ansal.com.ar/producto/Motovent.WEIGUANG-BS-4D-630B--sopla-trif/949724
940561,Manov.VALUE-baja p/R410A-d65mm-342260115,23.1263,https://www.ansal.com.ar/producto/Manov.VALUE-baja p/R410A-d65mm-342260115/940561
906816,KIT Manifold 5+5 TADIRAN c/ caudalimetro,210.9467,https://www.ansal.com.ar/producto/KIT Manifold 5+5 TADIRAN c/ caudalimetro/906816
913690,Aditiv.ANTI-OXIDANT ULTR.6mlTR1177AL01S2,14.51365,https://www.ansal.com.ar/producto/Aditiv.ANTI-OXIDANT ULTR.6mlTR1177AL01S2/913690
906521,"Motoc.""BlueStar""1/2+-ADW168-R134-400W---",111.73965,"https://www.ansal.com.ar/producto/Motoc.""BlueStar""1/2+-ADW168-R134-400W---/906521"
999397,ABNW60GM3A Evap.5Tr. 03Q35 Golpe Clark--,810.404,https://www.ansal.com.ar/producto/ABNW60GM3A Evap.5Tr. 03Q35 Golpe Clark--/999397
917990,Turbina 26WCM4 (95X500)--201100200050---,25.29,https://www.ansal.com.ar/producto/Turbina 26WCM4 (95X500)--201100200050---/917990
994478,Valvula Elect.SANHUA DPF(S03)6.5C-02---,119.74815,https://www.ansal.com.ar/producto/Valvula Elect.SANHUA DPF(S03)6.5C-02--- /994478
976356,"Detector Elitech inframate-D-1234,R32,--",376.18875,"https://www.ansal.com.ar/producto/Detector Elitech inframate-D-1234,R32,--/976356"
906818,KIT Manifold 6+6 TADIRAN c/ caudalimetro,244.34355,https://www.ansal.com.ar/producto/KIT Manifold 6+6 TADIRAN c/ caudalimetro/906818
965410,Solenoide SPORLAN B6F1--3/8flare-freon--,37.935,https://www.ansal.com.ar/producto/Solenoide SPORLAN B6F1--3/8flare-freon--/965410
575100,Valvula para lata 1Kg.----con ovulo-----,6.44895,https://www.ansal.com.ar/producto/Valvula para lata 1Kg.----con ovulo-----/575100
900834,Main Board TK-H10TH 300002060508,107.5668,https://www.ansal.com.ar/producto/Main Board TK-H10TH 300002060508        /900834
917991,Turbina 35WCM4 (95X588)--201100200051---,29.8422,https://www.ansal.com.ar/producto/Turbina 35WCM4 (95X588)--201100200051---/917991
994501,Bobina valv.SANHUA PQ-M03012-001028----,106.4428,https://www.ansal.com.ar/producto/Bobina valv.SANHUA PQ-M03012-001028---- /994501
949726,Motovent.WEIGUANG-BS-6D-710S--aspir-trif,415.4023,https://www.ansal.com.ar/producto/Motovent.WEIGUANG-BS-6D-710S--aspir-trif/949726
853066,Base Metal Cond. 41202-000062 (TA8-32),59.5439,https://www.ansal.com.ar/producto/Base Metal Cond. 41202-000062 (TA8-32)  /853066
940530,Manov.VALUE-baja VMG2-R410 D80-342260102,23.1263,https://www.ansal.com.ar/producto/Manov.VALUE-baja VMG2-R410 D80-342260102/940530
913692,Aditiv.SUPER-DRY ULTR WHITE.TR1182ALH4S2,21.25765,https://www.ansal.com.ar/producto/Aditiv.SUPER-DRY ULTR WHITE.TR1182ALH4S2/913692
906820,KIT Manifold 7+7 TADIRAN c/ caudalimetro,279.49665,https://www.ansal.com.ar/producto/KIT Manifold 7+7 TADIRAN c/ caudalimetro/906820
979170,"UC.""TADIRAN""INVERTER BLACK c/WIFI  5500w",506.23555,"https://www.ansal.com.ar/producto/UC.""TADIRAN""INVERTER BLACK c/WIFI  5500w/979170"
946275,Bomba Condensado BlueStar-QD-PU22E------,50.7205,https://www.ansal.com.ar/producto/Bomba Condensado BlueStar-QD-PU22E------/946275
853068,Codo Drenaje 42009-000029 (TA8-32),25.9925,https://www.ansal.com.ar/producto/Codo Drenaje 42009-000029 (TA8-32)      /853068
976358,Detector Elitech inframate-C-CO2-solo---,365.862,https://www.ansal.com.ar/producto/Detector Elitech inframate-C-CO2-solo---/976358
906822,KIT Manifold 8+8 TADIRAN c/ caudalimetro,321.6888,https://www.ansal.com.ar/producto/KIT Manifold 8+8 TADIRAN c/ caudalimetro/906822
979171,"UE.""TADIRAN""INVERTER BLACK c/WIFI  5500w",265.6293,"https://www.ansal.com.ar/producto/UE.""TADIRAN""INVERTER BLACK c/WIFI  5500w/979171"
906811,KIT Manifold 2+2 TADIRAN Basic----------,99.8112,https://www.ansal.com.ar/producto/KIT Manifold 2+2 TADIRAN Basic----------/906811
917426,"Capilar D3,6*2,1*650--24H--201645340963-",9.8631,"https://www.ansal.com.ar/producto/Capilar D3,6*2,1*650--24H--201645340963-/917426"
295104,Set Vavlvula+Detentor 1/2*1/2  3/4*3/4,10.49535,https://www.ansal.com.ar/producto/Set Vavlvula+Detentor 1/2*1/2  3/4*3/4  /295104
946168,Cortadora BlueStar CT-105--1/8 a 1.3/8--,6.8283,https://www.ansal.com.ar/producto/Cortadora BlueStar CT-105--1/8 a 1.3/8--/946168
999429,U.C.TADIRAN MOV36HR 3Tr 380 GOLPE  60026,411.65095,https://www.ansal.com.ar/producto/U.C.TADIRAN MOV36HR 3Tr 380 GOLPE  60026/999429
782106,Rollo 100m cable taller 4x2.5mm---------,336.05376,https://www.ansal.com.ar/producto/Rollo 100m cable taller 4x2.5mm---------/782106
994492,controlador SANHUA SEC611-R4------------,178.11185,https://www.ansal.com.ar/producto/controlador SANHUA SEC611-R4------------/994492
408695,Bisagra americana esmaltada ZAMAC-35004-,10.2068,https://www.ansal.com.ar/producto/Bisagra americana esmaltada ZAMAC-35004-/408695
998054,Motocomp.--OFERTA--QR80TG-R134-SIN ACCES,115.2943,https://www.ansal.com.ar/producto/Motocomp.--OFERTA--QR80TG-R134-SIN ACCES/998054
935620,Display PCB EZ-030HSE-D----9701119011---,14.6682,https://www.ansal.com.ar/producto/Display PCB EZ-030HSE-D----9701119011---/935620
960443,Filtro DANFOSS DML052-1/4s------023Z5053,13.769,https://www.ansal.com.ar/producto/Filtro DANFOSS DML052-1/4s------023Z5053/960443
938651,Turbina D155 L175 NEO/H48/60----10319051,24.01145,https://www.ansal.com.ar/producto/Turbina D155 L175 NEO/H48/60----10319051/938651
960021,Valv.term.DANFOSS TEN2-R134-----068Z3348,107.7635,https://www.ansal.com.ar/producto/Valv.term.DANFOSS TEN2-R134-----068Z3348/960021
946030,Mot.Rotat.GMCC 8200fr R410-PA330X3CS-4MI,332.6759,https://www.ansal.com.ar/producto/Mot.Rotat.GMCC 8200fr R410-PA330X3CS-4MI/946030
576061,Motoc.TECUMSEH 1/3-AE4440Y-FZ1A-862F-134,141.49755,https://www.ansal.com.ar/producto/Motoc.TECUMSEH 1/3-AE4440Y-FZ1A-862F-134/576061
576108,Motoc.TECUMSEH+1/3HP-POE-AE4450ZFZ1A-BR-,127.95335,https://www.ansal.com.ar/producto/Motoc.TECUMSEH+1/3HP-POE-AE4450ZFZ1A-BR-/576108
567271,"Rollo 15m cano 3/4 x e:1mm----7,82Kg/r--",229.19765,"https://www.ansal.com.ar/producto/Rollo 15m cano 3/4 x e:1mm----7,82Kg/r--/567271"
853070,Bastidor Válvula Servic.41204-000010,6.47705,https://www.ansal.com.ar/producto/Bastidor Válvula Servic.41204-000010    /853070
590130,"Filtro WHITE""ECO""200-3/8-flare-molecular",20.96537,"https://www.ansal.com.ar/producto/Filtro WHITE""ECO""200-3/8-flare-molecular/590130"
856058,PCB Ppal.Evap.TADI26 -210901714AQ(00106),60.51335,https://www.ansal.com.ar/producto/PCB Ppal.Evap.TADI26 -210901714AQ(00106)/856058
590691,Filt.Bidirecc.WHITE-BCW3/8S---bomb.calor,34.72359,https://www.ansal.com.ar/producto/Filt.Bidirecc.WHITE-BCW3/8S---bomb.calor/590691
937189,PCB SUB ARNU09GSBL4 - EBR65990101,21.1031,https://www.ansal.com.ar/producto/PCB SUB ARNU09GSBL4 - EBR65990101       /937189
140378,"Rollo 25x1mx10mm""ISOLANT""Alu.Int.Ref-R10",6.37447,"https://www.ansal.com.ar/producto/Rollo 25x1mx10mm""ISOLANT""Alu.Int.Ref-R10/140378"
913662,Sell.EXTREME WHITE c/adapta-TR1156LJ1S2-,17.2815,https://www.ansal.com.ar/producto/Sell.EXTREME WHITE c/adapta-TR1156LJ1S2-/913662
960029,Cuerpo valv.TE5---1/2x7/8s.ang.-067B4010,123.1904,https://www.ansal.com.ar/producto/Cuerpo valv.TE5---1/2x7/8s.ang.-067B4010/960029
156029,Valvula termost.AP mod.TCA 1   R12--4MT-,35.687,https://www.ansal.com.ar/producto/Valvula termost.AP mod.TCA 1   R12--4MT-/156029
913661,Set Lint.Gaf.Aplc.BRILLIANT 250-RK1235R1,87.2786,https://www.ansal.com.ar/producto/Set Lint.Gaf.Aplc.BRILLIANT 250-RK1235R1/913661
481132,Term.CAEM-TU rango 50+300 inox bul3x200-,21.87585,https://www.ansal.com.ar/producto/Term.CAEM-TU rango 50+300 inox bul3x200-/481132
906530,Motoc.BlueStar 3/4+M-GQR19K-R404-920W---,190.27915,https://www.ansal.com.ar/producto/Motoc.BlueStar 3/4+M-GQR19K-R404-920W---/906530
940532,Manov.VALUE-alta VMG2-R410-D80-342260101,23.1263,https://www.ansal.com.ar/producto/Manov.VALUE-alta VMG2-R410-D80-342260101/940532
946376,Llave diafrg.c/v-2V1/2F-BlueStar-CTD-08-,25.6272,https://www.ansal.com.ar/producto/Llave diafrg.c/v-2V1/2F-BlueStar-CTD-08-/946376
906676,Cond.BlueStar FNF4.3/15   2 HP  -p/1v350,238.6533,https://www.ansal.com.ar/producto/Cond.BlueStar FNF4.3/15   2 HP  -p/1v350/906676
960035,Cuerpo valv.TE12---5/8x7/8s.rec-067B4020,146.3729,https://www.ansal.com.ar/producto/Cuerpo valv.TE12---5/8x7/8s.rec-067B4020/960035
906813,KIT Manifold 3+3 TADIRAN Basic----------,126.45,https://www.ansal.com.ar/producto/KIT Manifold 3+3 TADIRAN Basic----------/906813
174487,Balde 10kg.TOTAL-GRASS Alcalino p/serpen,58.64132,https://www.ansal.com.ar/producto/Balde 10kg.TOTAL-GRASS Alcalino p/serpen/174487
913707,ALPHA FLUSH 5Lt reemplazo R141BTR1142P01,74.2964,https://www.ansal.com.ar/producto/ALPHA FLUSH 5Lt reemplazo R141BTR1142P01/913707
745256,"ANILLO ORING 17,8X2,8 EPDM     241017828",2.20585,"https://www.ansal.com.ar/producto/ANILLO ORING 17,8X2,8 EPDM     241017828/745256"
893912,Flujostato Nepto/Atron  D003201349------,13.67065,https://www.ansal.com.ar/producto/Flujostato Nepto/Atron  D003201349------/893912
936245,U.I.AMNW12GSJR0 Artcool---3000Kcal------,675.62235,https://www.ansal.com.ar/producto/U.I.AMNW12GSJR0 Artcool---3000Kcal------/936245
913687,Deshidr.SUPER DRY ULTRA 6ml.TR1174AL01S2,14.51365,https://www.ansal.com.ar/producto/Deshidr.SUPER DRY ULTRA 6ml.TR1174AL01S2/913687
937620,Manguera flex ThermaV HN1639 MCD48190506,27.8752,https://www.ansal.com.ar/producto/Manguera flex ThermaV HN1639 MCD48190506/937620
979986,Motor DC Vent 3/4HP 11002015007641/cable,831.198,https://www.ansal.com.ar/producto/Motor DC Vent 3/4HP 11002015007641/cable/979986
962440,Bomba cond.BS AC70-T/casette-------70L/h,26.3578,https://www.ansal.com.ar/producto/Bomba cond.BS AC70-T/casette-------70L/h/962440
960134,Tobera DANFOSS TEA-8ton-Amoniaco-68G2054,186.34515,https://www.ansal.com.ar/producto/Tobera DANFOSS TEA-8ton-Amoniaco-68G2054/960134
253050,"Valv.Reg.Nitrog.""BlueStar""-P/R410-850PSI",145.02259,"https://www.ansal.com.ar/producto/Valv.Reg.Nitrog.""BlueStar""-P/R410-850PSI/253050"
965452,Bobina SPORLAN KC3--p/solen.de Amoniaco-,17.8435,https://www.ansal.com.ar/producto/Bobina SPORLAN KC3--p/solen.de Amoniaco-/965452
908546,"U.E""TADIRAN""HighWall-AS242MNERA-24,2kBTU",517.81275,"https://www.ansal.com.ar/producto/U.E""TADIRAN""HighWall-AS242MNERA-24,2kBTU/908546"
470964,Conec.Rapido QC-MH BlueStar-R134A-alta--,9.17465,https://www.ansal.com.ar/producto/Conec.Rapido QC-MH BlueStar-R134A-alta--/470964
900836,Main Board TK-H10TH 300002060345,62.9159,https://www.ansal.com.ar/producto/Main Board TK-H10TH 300002060345        /900836
906815,KIT Manifold 4+4 TADIRAN Basic----------,160.3386,https://www.ansal.com.ar/producto/KIT Manifold 4+4 TADIRAN Basic----------/906815
979989,Motor DC Ven. 3/4HP.11002015015228(TGS),684.516,https://www.ansal.com.ar/producto/Motor DC Ven. 3/4HP.11002015015228(TGS) /979989
913647,"Aceite LR-POE32 3,78L ERRECOM=SUNISO 32-",104.6444,"https://www.ansal.com.ar/producto/Aceite LR-POE32 3,78L ERRECOM=SUNISO 32-/913647"
853072,Válvula Servicio 3/8 92008-000131 TA8-32,30.86785,https://www.ansal.com.ar/producto/Válvula Servicio 3/8 92008-000131 TA8-32/853072
906817,KIT Manifold 5+5 TADIRAN Basic----------,190.39155,https://www.ansal.com.ar/producto/KIT Manifold 5+5 TADIRAN Basic----------/906817
979746,Motor holder UL-KF71V/N1X-24 12223001992,2.88025,https://www.ansal.com.ar/producto/Motor holder UL-KF71V/N1X-24 12223001992/979746
962441,Bomba de cond.BS AC70 c/alarma-----70L/h,41.51775,https://www.ansal.com.ar/producto/Bomba de cond.BS AC70 c/alarma-----70L/h/962441
906819,KIT Manifold 6+6 TADIRAN Basic----------,223.35285,https://www.ansal.com.ar/producto/KIT Manifold 6+6 TADIRAN Basic----------/906819
979748,Motor holder assembly ULKF71V 1222301932,3.75135,https://www.ansal.com.ar/producto/Motor holder assembly ULKF71V 1222301932/979748
917422,Valv.Servicio 5/8 (R22)---201600720219--,18.0121,https://www.ansal.com.ar/producto/Valv.Servicio 5/8 (R22)---201600720219--/917422
853074,Válv. Serv+Expans.1/4 92008-000169 TA832,88.4588,https://www.ansal.com.ar/producto/Válv. Serv+Expans.1/4 92008-000169 TA832/853074
906532,Motoc.BlueStar 1HP-MTGQR21K-R404-1000W--,257.1993,https://www.ansal.com.ar/producto/Motoc.BlueStar 1HP-MTGQR21K-R404-1000W--/906532
940534,Manov.VALUE-baja VMG-2 R22-D80-342260402,23.1263,https://www.ansal.com.ar/producto/Manov.VALUE-baja VMG-2 R22-D80-342260402/940534
962443,Wet Switch FD-1-Alarma de inundacion----,62.76135,https://www.ansal.com.ar/producto/Wet Switch FD-1-Alarma de inundacion----/962443
946171,Cortadora BlueStar CT-312--1/4 a 1.5/8--,11.9425,https://www.ansal.com.ar/producto/Cortadora BlueStar CT-312--1/4 a 1.5/8--/946171
917992,Filtro Aire 53WCM4------201133090979----,4.215,https://www.ansal.com.ar/producto/Filtro Aire 53WCM4------201133090979----/917992
994498,Transformador Valv.SANHUA TM01----------,60.45715,https://www.ansal.com.ar/producto/Transformador Valv.SANHUA TM01----------/994498
913475,Resort.BlueStar dobla cano-CT102-F04-1/4,1.95295,https://www.ansal.com.ar/producto/Resort.BlueStar dobla cano-CT102-F04-1/4/913475
856002,Plaqueta U.Cond. T35DA           1908822,351.2781,https://www.ansal.com.ar/producto/Plaqueta U.Cond. T35DA           1908822/856002
211220,Filtro descartable 300x600x50----LE50---,9.5821,https://www.ansal.com.ar/producto/Filtro descartable 300x600x50----LE50---/211220
937610,Bomba Dren. CST ARNU07/18GTQ AHA36872201,23.4916,https://www.ansal.com.ar/producto/Bomba Dren. CST ARNU07/18GTQ AHA36872201/937610
481133,Acuast. FANTINI-COSMI-C03A-(10+90)cald.-,65.6135,https://www.ansal.com.ar/producto/Acuast. FANTINI-COSMI-C03A-(10+90)cald.-/481133
908140,Sensor de temp. U.C. 1:4 y 1:5-K33000010,11.7739,https://www.ansal.com.ar/producto/Sensor de temp. U.C. 1:4 y 1:5-K33000010/908140
906821,KIT Manifold 7+7 TADIRAN Basic----------,254.82485,https://www.ansal.com.ar/producto/KIT Manifold 7+7 TADIRAN Basic----------/906821
913751,SAFENET AEROS.750ml.rosca 141B-R1187YWM1,49.38575,https://www.ansal.com.ar/producto/SAFENET AEROS.750ml.rosca 141B-R1187YWM1/913751
745204,KIT CHIMENEA ASPIR/ESCA 60/100 401000008,217.53615,https://www.ansal.com.ar/producto/KIT CHIMENEA ASPIR/ESCA 60/100 401000008/745204
745234,INTERCAM.10 PLACAS C-CLASS 20/25F-24C,58.4761,https://www.ansal.com.ar/producto/INTERCAM.10 PLACAS C-CLASS 20/25F-24C   /745234
908230,Plaqueta principal Alpha 18----K30050112,55.5256,https://www.ansal.com.ar/producto/Plaqueta principal Alpha 18----K30050112/908230
965412,Solenoide SPORLAN E6S130-3/8sold.-freon-,37.935,https://www.ansal.com.ar/producto/Solenoide SPORLAN E6S130-3/8sold.-freon-/965412
979747,Centrifugal fan 12200102000021,254.024,https://www.ansal.com.ar/producto/Centrifugal fan 12200102000021          /979747
908320,Motor ventilador Alpha 09 y 12-K16800001,43.6955,https://www.ansal.com.ar/producto/Motor ventilador Alpha 09 y 12-K16800001/908320
767805,Mt.manguera transp.--3/8--9.5x11.5(Rx50),37935.0,https://www.ansal.com.ar/producto/Mt.manguera transp.--3/8--9.5x11.5(Rx50)/767805
908410,Bomba de drenaje Casette 012-K3402000701,62.5225,https://www.ansal.com.ar/producto/Bomba de drenaje Casette 012-K3402000701/908410
905452,"U.cond.1/2-B404/502""L`UNITE""CAJ2428Z--AR",741.3342,"https://www.ansal.com.ar/producto/U.cond.1/2-B404/502""L`UNITE""CAJ2428Z--AR/905452"
