code,title,price,url,
906812,KIT Manifold 3+3 TADIRAN c/ caudalimetro,137099.9,https://www.ansal.com.ar/producto/906812,
913689,Adit.adp.COOLSHOT ULTRA 6ml-TR1170ALM2S2,18222.85,https://www.ansal.com.ar/producto/913689,
906814,KIT Manifold 4+4 TADIRAN c/ caudalimetro,175793.6,https://www.ansal.com.ar/producto/906814,
913711,Aditivo COOLSHOT ULTRA 6ml TR1170.AL01S2,14513.65,https://www.ansal.com.ar/producto/913711,
949724,Motovent.WEIGUANG-BS-4D-630B--sopla-trif,179235.85,https://www.ansal.com.ar/producto/949724,
940561,Manov.VALUE-baja p/R410A-d65mm-342260115,23126.3,https://www.ansal.com.ar/producto/940561,
906816,KIT Manifold 5+5 TADIRAN c/ caudalimetro,210946.7,https://www.ansal.com.ar/producto/906816,
913690,Aditiv.ANTI-OXIDANT ULTR.6mlTR1177AL01S2,14513.65,https://www.ansal.com.ar/producto/913690,
906521,"Motoc.""BlueStar""1/2+-ADW168-R134-400W---",111739.65,https://www.ansal.com.ar/producto/906521,
999397,ABNW60GM3A Evap.5Tr. 03Q35 Golpe Clark--,810404.0,https://www.ansal.com.ar/producto/999397,
917990,Turbina 26WCM4 (95X500)--201100200050---,25290.0,https://www.ansal.com.ar/producto/917990,
994478,Valvula Elect.SANHUA DPF(S03)6.5C-02---,119748.15,https://www.ansal.com.ar/producto/994478,
976356,"Detector Elitech inframate-D-1234,R32,--",376188.75,https://www.ansal.com.ar/producto/976356,
906818,KIT Manifold 6+6 TADIRAN c/ caudalimetro,244343.55,https://www.ansal.com.ar/producto/906818,
965410,Solenoide SPORLAN B6F1--3/8flare-freon--,37935.0,https://www.ansal.com.ar/producto/965410,
575100,Valvula para lata 1Kg.----con ovulo-----,6448.95,https://www.ansal.com.ar/producto/575100,
900834,Main Board TK-H10TH 300002060508,107566.8,https://www.ansal.com.ar/producto/900834,
917991,Turbina 35WCM4 (95X588)--201100200051---,29842.2,https://www.ansal.com.ar/producto/917991,
994501,Bobina valv.SANHUA PQ-M03012-001028----,106442.8,https://www.ansal.com.ar/producto/994501,
949726,Motovent.WEIGUANG-BS-6D-710S--aspir-trif,415402.3,https://www.ansal.com.ar/producto/949726,
853066,Base Metal Cond. 41202-000062 (TA8-32),59543.9,https://www.ansal.com.ar/producto/853066,
940530,Manov.VALUE-baja VMG2-R410 D80-342260102,23126.3,https://www.ansal.com.ar/producto/940530,
913692,Aditiv.SUPER-DRY ULTR WHITE.TR1182ALH4S2,21257.65,https://www.ansal.com.ar/producto/913692,
906820,KIT Manifold 7+7 TADIRAN c/ caudalimetro,279496.65,https://www.ansal.com.ar/producto/906820,
979170,"UC.""TADIRAN""INVERTER BLACK c/WIFI  5500w",506235.55,https://www.ansal.com.ar/producto/979170,
946275,Bomba Condensado BlueStar-QD-PU22E------,50720.5,https://www.ansal.com.ar/producto/946275,
853068,Codo Drenaje 42009-000029 (TA8-32),25992.5,https://www.ansal.com.ar/producto/853068,
976358,Detector Elitech inframate-C-CO2-solo---,365862.0,https://www.ansal.com.ar/producto/976358,
906822,KIT Manifold 8+8 TADIRAN c/ caudalimetro,321688.8,https://www.ansal.com.ar/producto/906822,
979171,"UE.""TADIRAN""INVERTER BLACK c/WIFI  5500w",265629.3,https://www.ansal.com.ar/producto/979171,
906811,KIT Manifold 2+2 TADIRAN Basic----------,99811.2,https://www.ansal.com.ar/producto/906811,
917426,"Capilar D3,6*2,1*650--24H--201645340963-",9863.1,https://www.ansal.com.ar/producto/917426,
295104,Set Vavlvula+Detentor 1/2*1/2  3/4*3/4,10495.35,https://www.ansal.com.ar/producto/295104,
946168,Cortadora BlueStar CT-105--1/8 a 1.3/8--,6828.3,https://www.ansal.com.ar/producto/946168,
999429,U.C.TADIRAN MOV36HR 3Tr 380 GOLPE  60026,411650.95,https://www.ansal.com.ar/producto/999429,
782106,Rollo 100m cable taller 4x2.5mm---------,336053.76,https://www.ansal.com.ar/producto/782106,
994492,controlador SANHUA SEC611-R4------------,178111.85,https://www.ansal.com.ar/producto/994492,
408695,Bisagra americana esmaltada ZAMAC-35004-,10206.8,https://www.ansal.com.ar/producto/408695,
998054,Motocomp.--OFERTA--QR80TG-R134-SIN ACCES,115294.3,https://www.ansal.com.ar/producto/998054,
935620,Display PCB EZ-030HSE-D----9701119011---,14668.2,https://www.ansal.com.ar/producto/935620,
960443,Filtro DANFOSS DML052-1/4s------023Z5053,13769.0,https://www.ansal.com.ar/producto/960443,
938651,Turbina D155 L175 NEO/H48/60----10319051,24011.45,https://www.ansal.com.ar/producto/938651,
960021,Valv.term.DANFOSS TEN2-R134-----068Z3348,107763.5,https://www.ansal.com.ar/producto/960021,
946030,Mot.Rotat.GMCC 8200fr R410-PA330X3CS-4MI,332675.9,https://www.ansal.com.ar/producto/946030,
576061,Motoc.TECUMSEH 1/3-AE4440Y-FZ1A-862F-134,141497.55,https://www.ansal.com.ar/producto/576061,
576108,Motoc.TECUMSEH+1/3HP-POE-AE4450ZFZ1A-BR-,127953.35,https://www.ansal.com.ar/producto/576108,
567271,"Rollo 15m cano 3/4 x e:1mm----7,82Kg/r--",229197.65,https://www.ansal.com.ar/producto/567271,
853070,Bastidor Válvula Servic.41204-000010,6477.05,https://www.ansal.com.ar/producto/853070,
590130,"Filtro WHITE""ECO""200-3/8-flare-molecular",20965.37,https://www.ansal.com.ar/producto/590130,
856058,PCB Ppal.Evap.TADI26 -210901714AQ(00106),60513.35,https://www.ansal.com.ar/producto/856058,
590691,Filt.Bidirecc.WHITE-BCW3/8S---bomb.calor,34723.59,https://www.ansal.com.ar/producto/590691,
937189,PCB SUB ARNU09GSBL4 - EBR65990101,21103.1,https://www.ansal.com.ar/producto/937189,
140378,"Rollo 25x1mx10mm""ISOLANT""Alu.Int.Ref-R10",6374.47,https://www.ansal.com.ar/producto/140378,
913662,Sell.EXTREME WHITE c/adapta-TR1156LJ1S2-,17281.5,https://www.ansal.com.ar/producto/913662,
960029,Cuerpo valv.TE5---1/2x7/8s.ang.-067B4010,123190.4,https://www.ansal.com.ar/producto/960029,
156029,Valvula termost.AP mod.TCA 1   R12--4MT-,35687.0,https://www.ansal.com.ar/producto/156029,
913661,Set Lint.Gaf.Aplc.BRILLIANT 250-RK1235R1,87278.6,https://www.ansal.com.ar/producto/913661,
481132,Term.CAEM-TU rango 50+300 inox bul3x200-,21875.85,https://www.ansal.com.ar/producto/481132,
906530,Motoc.BlueStar 3/4+M-GQR19K-R404-920W---,190279.15,https://www.ansal.com.ar/producto/906530,
940532,Manov.VALUE-alta VMG2-R410-D80-342260101,23126.3,https://www.ansal.com.ar/producto/940532,
946376,Llave diafrg.c/v-2V1/2F-BlueStar-CTD-08-,25627.2,https://www.ansal.com.ar/producto/946376,
906676,Cond.BlueStar FNF4.3/15   2 HP  -p/1v350,238653.3,https://www.ansal.com.ar/producto/906676,
960035,Cuerpo valv.TE12---5/8x7/8s.rec-067B4020,146372.9,https://www.ansal.com.ar/producto/960035,
906813,KIT Manifold 3+3 TADIRAN Basic----------,126450.0,https://www.ansal.com.ar/producto/906813,
174487,Balde 10kg.TOTAL-GRASS Alcalino p/serpen,58641.32,https://www.ansal.com.ar/producto/174487,
913707,ALPHA FLUSH 5Lt reemplazo R141BTR1142P01,74296.4,https://www.ansal.com.ar/producto/913707,
745256,"ANILLO ORING 17,8X2,8 EPDM     241017828",2205.85,https://www.ansal.com.ar/producto/745256,
893912,Flujostato Nepto/Atron  D003201349------,13670.65,https://www.ansal.com.ar/producto/893912,
936245,U.I.AMNW12GSJR0 Artcool---3000Kcal------,675622.35,https://www.ansal.com.ar/producto/936245,
913687,Deshidr.SUPER DRY ULTRA 6ml.TR1174AL01S2,14513.65,https://www.ansal.com.ar/producto/913687,
937620,Manguera flex ThermaV HN1639 MCD48190506,27875.2,https://www.ansal.com.ar/producto/937620,
979986,Motor DC Vent 3/4HP 11002015007641/cable,831198.0,https://www.ansal.com.ar/producto/979986,
962440,Bomba cond.BS AC70-T/casette-------70L/h,26357.8,https://www.ansal.com.ar/producto/962440,
960134,Tobera DANFOSS TEA-8ton-Amoniaco-68G2054,186345.15,https://www.ansal.com.ar/producto/960134,
253050,"Valv.Reg.Nitrog.""BlueStar""-P/R410-850PSI",145022.59,https://www.ansal.com.ar/producto/253050,
965452,Bobina SPORLAN KC3--p/solen.de Amoniaco-,17843.5,https://www.ansal.com.ar/producto/965452,
908546,"U.E""TADIRAN""HighWall-AS242MNERA-24,2kBTU",517812.75,https://www.ansal.com.ar/producto/908546,
470964,Conec.Rapido QC-MH BlueStar-R134A-alta--,9174.65,https://www.ansal.com.ar/producto/470964,
900836,Main Board TK-H10TH 300002060345,62915.9,https://www.ansal.com.ar/producto/900836,
906815,KIT Manifold 4+4 TADIRAN Basic----------,160338.6,https://www.ansal.com.ar/producto/906815,
979989,Motor DC Ven. 3/4HP.11002015015228(TGS),684516.0,https://www.ansal.com.ar/producto/979989,
913647,"Aceite LR-POE32 3,78L ERRECOM=SUNISO 32-",104644.4,https://www.ansal.com.ar/producto/913647,
853072,Válvula Servicio 3/8 92008-000131 TA8-32,30867.85,https://www.ansal.com.ar/producto/853072,
906817,KIT Manifold 5+5 TADIRAN Basic----------,190391.55,https://www.ansal.com.ar/producto/906817,
979746,Motor holder UL-KF71V/N1X-24 12223001992,2880.25,https://www.ansal.com.ar/producto/979746,
962441,Bomba de cond.BS AC70 c/alarma-----70L/h,41517.75,https://www.ansal.com.ar/producto/962441,
906819,KIT Manifold 6+6 TADIRAN Basic----------,223352.85,https://www.ansal.com.ar/producto/906819,
979748,Motor holder assembly ULKF71V 1222301932,3751.35,https://www.ansal.com.ar/producto/979748,
917422,Valv.Servicio 5/8 (R22)---201600720219--,18012.1,https://www.ansal.com.ar/producto/917422,
853074,Válv. Serv+Expans.1/4 92008-000169 TA832,88458.8,https://www.ansal.com.ar/producto/853074,
906532,Motoc.BlueStar 1HP-MTGQR21K-R404-1000W--,257199.3,https://www.ansal.com.ar/producto/906532,
940534,Manov.VALUE-baja VMG-2 R22-D80-342260402,23126.3,https://www.ansal.com.ar/producto/940534,
962443,Wet Switch FD-1-Alarma de inundacion----,62761.35,https://www.ansal.com.ar/producto/962443,
946171,Cortadora BlueStar CT-312--1/4 a 1.5/8--,11942.5,https://www.ansal.com.ar/producto/946171,
917992,Filtro Aire 53WCM4------201133090979----,4215.0,https://www.ansal.com.ar/producto/917992,
994498,Transformador Valv.SANHUA TM01----------,60457.15,https://www.ansal.com.ar/producto/994498,
913475,Resort.BlueStar dobla cano-CT102-F04-1/4,1952.95,https://www.ansal.com.ar/producto/913475,
856002,Plaqueta U.Cond. T35DA           1908822,351278.1,https://www.ansal.com.ar/producto/856002,
211220,Filtro descartable 300x600x50----LE50---,9582.1,https://www.ansal.com.ar/producto/211220,
937610,Bomba Dren. CST ARNU07/18GTQ AHA36872201,23491.6,https://www.ansal.com.ar/producto/937610,
481133,Acuast. FANTINI-COSMI-C03A-(10+90)cald.-,65613.5,https://www.ansal.com.ar/producto/481133,
908140,Sensor de temp. U.C. 1:4 y 1:5-K33000010,11773.9,https://www.ansal.com.ar/producto/908140,
906821,KIT Manifold 7+7 TADIRAN Basic----------,254824.85,https://www.ansal.com.ar/producto/906821,
913751,SAFENET AEROS.750ml.rosca 141B-R1187YWM1,49385.75,https://www.ansal.com.ar/producto/913751,
745204,KIT CHIMENEA ASPIR/ESCA 60/100 401000008,217536.15,https://www.ansal.com.ar/producto/745204,
745234,INTERCAM.10 PLACAS C-CLASS 20/25F-24C,58476.1,https://www.ansal.com.ar/producto/745234,
908230,Plaqueta principal Alpha 18----K30050112,55525.6,https://www.ansal.com.ar/producto/908230,
965412,Solenoide SPORLAN E6S130-3/8sold.-freon-,37935.0,https://www.ansal.com.ar/producto/965412,
936011,"U.Int.""LG""HIDROKIT  LOW-ARNH10GK2A2-10HP",8629510.0,https://www.ansal.com.ar/producto/936011,
979747,Centrifugal fan 12200102000021,254024.0,https://www.ansal.com.ar/producto/979747,
908320,Motor ventilador Alpha 09 y 12-K16800001,43695.5,https://www.ansal.com.ar/producto/908320,
767805,Mt.manguera transp.--3/8--9.5x11.5(Rx50),379.35,https://www.ansal.com.ar/producto/767805,
908410,Bomba de drenaje Casette 012-K3402000701,62522.5,https://www.ansal.com.ar/producto/908410,
905452,"U.cond.1/2-B404/502""L`UNITE""CAJ2428Z--AR",741334.2,https://www.ansal.com.ar/producto/905452,
900838,Main Board TK-H10TH 300027060639,588526.4,https://www.ansal.com.ar/producto/900838,
917421,Soporte Ctrol.Remoto Todos--------------,1390.95,https://www.ansal.com.ar/producto/917421,
994499,Transformador Valv.SANHUA TM02----------,73734.4,https://www.ansal.com.ar/producto/994499,
913476,Resort.BlueStar-dobla cano-CT102F05-5/16,2065.35,https://www.ansal.com.ar/producto/913476,
853076,Tuerca Bronce 3/8 92004-000042 (TA8-32),3231.5,https://www.ansal.com.ar/producto/853076,
481135,Termost.FANTINI-COSMI-C03B-(40+120)cald.,65613.5,https://www.ansal.com.ar/producto/481135,
940536,Manov.VALUE-alta VMG-2 R22-D80-342260401,23126.3,https://www.ansal.com.ar/producto/940536,
906823,KIT Manifold 8+8 TADIRAN Basic----------,293111.1,https://www.ansal.com.ar/producto/906823,
906042,Cortadora DSZH CT-312---1/4 a 1.5/8-----,13488.0,https://www.ansal.com.ar/producto/906042,
913477,Resort.BlueStar-dobla cano-CT102-F06-3/8,2430.65,https://www.ansal.com.ar/producto/913477,
917885,KIT Contrapeso Cond. TAS-22CI-Tadiran---,1671.95,https://www.ansal.com.ar/producto/917885,
913478,Resort.BlueStar dobla cano-CT102-F08-1/2,3245.55,https://www.ansal.com.ar/producto/913478,
853078,Tuerca Bronce 1/4 92004-000040 (TA8-32),3231.5,https://www.ansal.com.ar/producto/853078,
906534,Motoc.BlueStar 1.25-MTGQR23K-R404-1120W-,278218.1,https://www.ansal.com.ar/producto/906534,
938340,FAN COIL HI WALL TKG-V250B  220-50,671674.3,https://www.ansal.com.ar/producto/938340,
917550,KIT Reparac.+contrapeso Cond TAS-22CI---,10425.1,https://www.ansal.com.ar/producto/917550,
913479,Resort.BlueStar dobla cano-CT102-F10-5/8,4229.05,https://www.ansal.com.ar/producto/913479,
295106,Herramienta desarmadora p/radiador T10,12827.65,https://www.ansal.com.ar/producto/295106,
946138,Escariador BlueStar CT208-p/reb.int/ext.,3498.45,https://www.ansal.com.ar/producto/946138,
782107,Rollo 100m cable taller 4x4mm-----------,556106.88,https://www.ansal.com.ar/producto/782107,
994496,Sensor temp. SANHUA NTC2 A1-------------,17984.0,https://www.ansal.com.ar/producto/994496,
590495,Sep.Aceite WHITE ATW--transporte--1/2Fl-,89532.68,https://www.ansal.com.ar/producto/590495,
211502,Filtro descartable 350x500x25----LE25---,7418.4,https://www.ansal.com.ar/producto/211502,
913480,Resort.BlueStar dobla cano-CT102-F12-3/4,4875.35,https://www.ansal.com.ar/producto/913480,
960411,Filtro DANFOSS DML053-3/8f------023Z5038,13769.0,https://www.ansal.com.ar/producto/960411,
960351,Llave a diafragma DANFOSS BML6s-1/4sold-,9764.75,https://www.ansal.com.ar/producto/960351,
481005,Bulbo rem.HONEYWELL C7189U1005-P/TH8000-,61862.15,https://www.ansal.com.ar/producto/481005,
960020,Valv.term.DANFOSS TS2--R404-----068Z3400,99516.15,https://www.ansal.com.ar/producto/960020,
949728,Motovent.WEIGUANG-BS-6D-800S--aspir-trif,685878.85,https://www.ansal.com.ar/producto/949728,
853080,Panel Divisor Cond.41205-000062 (TA8-32),26006.55,https://www.ansal.com.ar/producto/853080,
949192,Motor Elect.BlueStar ECM08A230-IP66-----,40168.95,https://www.ansal.com.ar/producto/949192,
590135,"Filtro WHITE""ECO""200-3/8-sold.-molecular",20965.37,https://www.ansal.com.ar/producto/590135,
140379,"Rollo 25x1mx20mm""ISOLANT""Alu.Int.Ref-R20",8541.94,https://www.ansal.com.ar/producto/140379,
937609,Rejilla Panel front.3Tr INV. MDX63651901,25332.15,https://www.ansal.com.ar/producto/937609,
913681,Kit Sellador ULTRA-4 aditivos-RK1421----,52884.2,https://www.ansal.com.ar/producto/913681,
960030,Cuerpo valv.TE5---5/8x7/8s.ang.-067B4011,91254.75,https://www.ansal.com.ar/producto/960030,
146125,Bolsa de 100 tacos LOCK blancos---------,4610.63,https://www.ansal.com.ar/producto/146125,
913695,Linterna Flexible+gafas ERRECOM---RK1267,50397.35,https://www.ansal.com.ar/producto/913695,
139923,Pala metal.-T/HR2-diam=170-con buje-----,9214.37,https://www.ansal.com.ar/producto/139923,
481136,Termost.FANTINI-COSMI-C04A-(10+90)bulbo-,49217.15,https://www.ansal.com.ar/producto/481136,
408670,Manija Acortable plastica chica--12002--,3362.24,https://www.ansal.com.ar/producto/408670,
906015,Vacuometro BS-WK18VG-1000-analog.0m bar-,13150.8,https://www.ansal.com.ar/producto/906015,
940564,Manov.VALUE-alta22-134-404-D65-342260110,23126.3,https://www.ansal.com.ar/producto/940564,
946165,Espejo insepc.extens.54cms diam5cm-CT502,5353.05,https://www.ansal.com.ar/producto/946165,
906678,Cond.BlueStar FNF5.2/18  2.5HP --p/2v300,268102.1,https://www.ansal.com.ar/producto/906678,
962006,Manifold 3+3 BIV Flowmeter------088U0523,105501.45,https://www.ansal.com.ar/producto/962006,
174480,Rociador para limpia serpentinas--------,166.8,https://www.ansal.com.ar/producto/174480,
913749,SAFENET 1Lt.reemplazo R141B----TR1187K01,30446.35,https://www.ansal.com.ar/producto/913749,
745219,"KIT CHIMENEA ASPI/ESC 60/100""K""401002002",199214.95,https://www.ansal.com.ar/producto/745219,
232110,Llave pinche--V.A.P---N*1-1/4-5/16-3/8--,11718.0,https://www.ansal.com.ar/producto/232110,
745257,MUELLE FIJ.RETOR.BOMBA C-CLASS 538001567,1784.35,https://www.ansal.com.ar/producto/745257,
893914,Vaso expansión Nepto D003202068,175639.05,https://www.ansal.com.ar/producto/893914,
936246,U.I.AMNW18GSKR0 Artcool---4500Kcal------,452719.1,https://www.ansal.com.ar/producto/936246,
913672,Neutralizador NO-ACID 1x30ml-TR1124CJ9--,13965.7,https://www.ansal.com.ar/producto/913672,
937621,Bomba de agua (DC) HN1639 LG MGQ62241801,305531.3,https://www.ansal.com.ar/producto/937621,
965205,Valv.term.SPORLAN-SVE8Z-F22-baja temp---,71374.0,https://www.ansal.com.ar/producto/965205,
936001,"U.Int.""LG""HIDROKIT HIGH-ARNH08GK3A4--8HP",13760570.0,https://www.ansal.com.ar/producto/936001,
979730,Temper.switch WKQ160/130F1 1740513002814,12743.35,https://www.ansal.com.ar/producto/979730,
960389,Llave esferica DANFOSS--7/8s--GBC22-7055,116586.9,https://www.ansal.com.ar/producto/960389,
207522,Protector DICOM 59N36-T24903-1/3-SIC1410,10256.5,https://www.ansal.com.ar/producto/207522,
910205,"Serp.Evap.""GOODMAN""CAPF3636A 3tnV/075---",631688.0,https://www.ansal.com.ar/producto/910205,
472498,Trampas de liquido---------succion-1/2-C,4186.9,https://www.ansal.com.ar/producto/472498,
965704,"Filtro malla SPORLAN 8006---3/4brid-""Y""-",26765.25,https://www.ansal.com.ar/producto/965704,
908547,"U.E""TADIRAN""HighWall-AS282MNERA-27,3kBTU",610753.5,https://www.ansal.com.ar/producto/908547,
905453,"U.cond.3/4-B404/502""L`UNITE""CAJ2432Z--AR",776374.9,https://www.ansal.com.ar/producto/905453,
900840,Main Board TK-H10TH 300027060574,150587.9,https://www.ansal.com.ar/producto/900840,
595012,Turbina MP 240X130 EJE 12.7-------------,27074.35,https://www.ansal.com.ar/producto/595012,
938341,FAN COIL HI WALL TKG-V300B  220-50,691779.85,https://www.ansal.com.ar/producto/938341,
940565,Manov.VALUE-bajR22-134-404-d65-342260111,23126.3,https://www.ansal.com.ar/producto/940565,
938342,FAN COIL HI WALL TKG-V400B  220-50,715917.75,https://www.ansal.com.ar/producto/938342,
853084,Tuerca Anclaje MTC 50610-100002,786.8,https://www.ansal.com.ar/producto/853084,
949194,Motor Elect.BlueStar ECM12A230-IP66-----,47123.7,https://www.ansal.com.ar/producto/949194,
906040,Escariador DSZH CT208 ----p/reb.int/ext.,6294.4,https://www.ansal.com.ar/producto/906040,
999024,U.C.TADIRAN TOVA-60HDN 5Tr MTC RUIDO 023,588217.3,https://www.ansal.com.ar/producto/999024,
782117,Rollo 100m cable taller 5x1mm-----------,152174.4,https://www.ansal.com.ar/producto/782117,
994491,Sensor Pres. SANHUA YCQB02L12-7/16flare-,66133.35,https://www.ansal.com.ar/producto/994491,
949729,Motovent.WEIGUANG-BS-6D-910S--aspir-trif,1106282.95,https://www.ansal.com.ar/producto/949729,
937190,PCB INV. ABUW60GRLT0 - EBR76723416,485048.15,https://www.ansal.com.ar/producto/937190,
936248,U.I.AMNW18GDCR0 Artcool---4500Kcal------,373041.55,https://www.ansal.com.ar/producto/936248,
913671,Neutraliz.NO-ACID ULTRA 6ml-TR1175AL01S2,14555.8,https://www.ansal.com.ar/producto/913671,
936005,"U.Int.""LG""HIDROKIT HIGH-ARNH04GK2A4-10HP",15159950.0,https://www.ansal.com.ar/producto/936005,
938343,FAN COIL HI WALL TKG-V500B  220-50,772216.1,https://www.ansal.com.ar/producto/938343,
905454,"U.cond.1HP-B404/502""L`UNITE""CAJ2446Z--AR",882129.25,https://www.ansal.com.ar/producto/905454,
900842,Main Board TK-H10TH 300027060219,81180.9,https://www.ansal.com.ar/producto/900842,
994497,Sensor temp. SANHUA NTC5 A1-------------,26891.7,https://www.ansal.com.ar/producto/994497,
853086,Capacitor MTC 35mF 22003-000004 (TA8-32),27959.5,https://www.ansal.com.ar/producto/853086,
949196,Motor Elect.BlueStar ECM20A230-IP66-----,50875.05,https://www.ansal.com.ar/producto/949196,
